Start, End,Pomo,Task
2022-02-24 19:15:52,2022-02-24 19:15:56,focus,what task
2022-02-24 19:15:45,2022-02-24 19:15:46,focus,
2022-02-24 19:15:40,2022-02-24 19:15:41,focus,
2022-02-24 19:15:37,2022-02-24 19:15:38,focus,
2022-02-24 19:15:34,2022-02-24 19:15:35,focus,
2022-02-24 19:14:01,2022-02-24 19:14:01,focus,some task
2022-02-24 19:13:51,2022-02-24 19:13:52,focus,
2022-02-24 19:13:38,2022-02-24 19:13:40,focus,
2022-02-24 19:13:34,2022-02-24 19:13:35,focus,
2022-02-24 19:13:29,2022-02-24 19:13:30,focus,
2022-02-24 16:29:20,2022-02-24 16:29:20,focus,
2022-02-24 16:29:11,2022-02-24 16:29:13,focus,a task
2022-02-24 16:28:45,2022-02-24 16:29:01,focus,
2022-02-24 16:28:18,2022-02-24 16:28:20,focus,
2022-02-24 16:27:56,2022-02-24 16:27:57,focus,
2022-02-24 16:27:52,2022-02-24 16:27:53,focus,
2022-02-24 16:24:16,2022-02-24 16:24:18,focus,
2022-02-24 16:22:58,2022-02-24 16:22:59,focus,hello
2022-02-24 16:22:47,2022-02-24 16:22:49,focus,hello
2022-02-24 16:16:57,2022-02-24 16:17:07,focus,is this
2022-02-24 16:16:50,2022-02-24 16:16:52,focus,what
2022-02-24 16:16:37,2022-02-24 16:16:38,focus,
2022-02-24 16:15:32,2022-02-24 16:15:34,focus,
2022-02-24 16:13:53,2022-02-24 16:13:57,focus,
2022-02-24 15:36:26,2022-02-24 15:36:29,focus,
2022-02-24 15:34:39,2022-02-24 15:34:40,focus,
2022-02-24 15:34:31,2022-02-24 15:34:32,focus,
2022-02-24 15:34:23,2022-02-24 15:34:25,focus,
2022-02-24 15:34:14,2022-02-24 15:34:16,focus,
2022-02-24 15:32:30,2022-02-24 15:32:32,focus,
2022-02-24 15:32:08,2022-02-24 15:32:08,focus,
2022-02-24 15:31:41,2022-02-24 15:31:48,focus,
2022-02-24 15:31:08,2022-02-24 15:31:17,focus,
2022-02-24 15:29:02,2022-02-24 15:29:03,focus,
2022-02-24 15:28:58,2022-02-24 15:28:59,focus,
2022-02-24 15:28:47,2022-02-24 15:28:48,focus,
2022-02-24 15:28:26,2022-02-24 15:28:41,focus,
2022-02-24 15:09:31,2022-02-24 15:09:32,focus,
2022-02-24 15:09:14,2022-02-24 15:09:15,focus,
2022-02-24 15:00:32,2022-02-24 15:00:39,focus,
2022-02-24 15:00:07,2022-02-24 15:00:15,focus,
2022-02-24 14:59:49,2022-02-24 14:59:56,focus,
2022-02-24 14:37:51,2022-02-24 14:37:54,rest,
2022-02-24 14:37:44,2022-02-24 14:37:50,focus,
2022-02-24 14:34:10,2022-02-24 14:34:14,focus,
2022-02-24 14:30:20,2022-02-24 14:30:30,focus,
2022-02-24 14:29:49,2022-02-24 14:29:55,focus,
2022-02-24 14:28:08,2022-02-24 14:28:12,focus,
2022-02-24 14:23:38,2022-02-24 14:23:46,focus,
2022-02-24 14:23:09,2022-02-24 14:23:14,focus,
2022-02-24 14:22:25,2022-02-24 14:22:32,focus,
2022-02-24 13:56:32,2022-02-24 13:56:39,focus,
2022-02-24 13:54:48,2022-02-24 13:54:52,focus,
2022-02-24 13:54:27,2022-02-24 13:54:30,focus,
2022-02-24 13:52:41,2022-02-24 13:52:47,focus,
2022-02-24 13:51:54,2022-02-24 13:51:59,focus,
2022-02-24 13:49:23,2022-02-24 13:49:26,focus,
2022-02-24 13:46:04,2022-02-24 13:46:07,focus,
2022-02-24 13:39:45,2022-02-24 13:39:49,focus,
2022-02-24 13:37:46,2022-02-24 13:37:52,focus,
2022-02-24 13:33:23,2022-02-24 13:33:27,focus,
2022-02-24 13:31:42,2022-02-24 13:31:47,focus,
2022-02-24 13:18:41,2022-02-24 13:19:20,focus,
2022-02-24 13:18:10,2022-02-24 13:18:14,focus,
2022-02-24 11:57:14,2022-02-24 11:57:17,focus,
2022-02-24 11:56:52,2022-02-24 11:56:56,focus,
2022-02-24 11:56:25,2022-02-24 11:56:30,focus,
2022-02-24 11:55:26,2022-02-24 11:55:34,focus,
2022-02-24 11:52:25,2022-02-24 11:52:31,rest,
2022-02-24 11:52:08,2022-02-24 11:52:21,focus,
2022-02-24 11:51:43,2022-02-24 11:51:52,focus,
2022-02-24 11:50:44,2022-02-24 11:50:55,focus,
2022-02-24 11:47:19,2022-02-24 11:47:22,focus,
2022-02-24 11:45:23,2022-02-24 11:45:26,focus,
2022-02-24 11:45:09,2022-02-24 11:45:11,focus,
2022-02-24 11:40:46,2022-02-24 11:40:49,focus,
2022-02-24 11:36:53,2022-02-24 11:36:58,focus,
2022-02-24 11:32:02,2022-02-24 11:32:04,focus,
2022-02-24 11:30:47,2022-02-24 11:31:50,focus,
2022-02-22 23:45:42,2022-02-22 23:45:47,rest,
2022-02-22 23:45:26,2022-02-22 23:45:41,focus,
2022-02-22 23:45:17,2022-02-22 23:45:24,rest,
2022-02-22 23:45:05,2022-02-22 23:45:16,focus,
2022-02-22 23:44:58,2022-02-22 23:45:05,rest,
2022-02-22 23:44:44,2022-02-22 23:44:52,focus,
2022-02-22 23:44:25,2022-02-22 23:44:36,rest,
2022-02-22 23:44:03,2022-02-22 23:44:14,focus,
2022-02-22 23:43:56,2022-02-22 23:44:01,rest,
2022-02-22 23:43:45,2022-02-22 23:43:48,focus,
2022-02-22 23:42:07,2022-02-22 23:42:18,focus,
2022-02-22 23:41:30,2022-02-22 23:41:33,focus,
2022-02-22 23:41:23,2022-02-22 23:41:24,focus,
2022-02-22 23:38:55,2022-02-22 23:39:10,rest,
2022-02-22 23:38:45,2022-02-22 23:38:47,focus,
2022-02-22 23:38:07,2022-02-22 23:38:19,rest,
2022-02-22 23:37:55,2022-02-22 23:37:58,focus,
2022-02-22 23:37:29,2022-02-22 23:37:32,rest,
2022-02-22 23:37:24,2022-02-22 23:37:28,focus,
2022-02-22 23:37:16,2022-02-22 23:37:18,rest,
2022-02-22 23:37:06,2022-02-22 23:37:09,focus,
2022-02-22 23:35:20,2022-02-22 23:35:22,focus,
2022-02-22 23:35:12,2022-02-22 23:35:13,rest,
2022-02-22 23:35:03,2022-02-22 23:35:09,focus,
2022-02-22 23:34:22,2022-02-22 23:34:27,rest,
2022-02-22 23:34:14,2022-02-22 23:34:16,focus,
2022-02-22 23:33:49,2022-02-22 23:33:55,focus,
2022-02-22 23:33:33,2022-02-22 23:33:34,rest,
2022-02-22 23:33:19,2022-02-22 23:33:21,focus,
2022-02-22 23:32:05,2022-02-22 23:32:06,rest,
2022-02-22 23:31:51,2022-02-22 23:31:52,focus,
2022-02-22 23:29:20,2022-02-22 23:29:21,rest,
2022-02-22 23:27:12,2022-02-22 23:27:14,focus,
2022-02-22 23:26:55,2022-02-22 23:27:04,rest,
2022-02-22 23:26:00,2022-02-22 23:26:02,focus,
2022-02-22 23:25:50,2022-02-22 23:25:52,rest,
2022-02-22 23:25:36,2022-02-22 23:25:42,focus,
2022-02-22 23:01:36,2022-02-22 23:01:42,focus,
2022-02-22 23:01:06,2022-02-22 23:01:14,focus,
2022-02-22 22:59:57,2022-02-22 23:00:06,focus,
2022-02-22 22:50:26,2022-02-22 22:33:48,focus,
2022-02-22 22:38:34,2022-02-22 22:38:35,focus,
2022-02-22 22:38:32,2022-02-22 22:38:33,rest,
2022-02-22 22:38:28,2022-02-22 22:38:30,focus,
2022-02-22 22:33:58,2022-02-22 22:34:04,focus,
